MAC,Alt,Lat,Lon
94:57:a5:4a:f4:89,36.9970815096057,32.16786783143359,34.80600649210491
14:ae:db:53:0c:2d,35.64436528831759,32.16806976568685,34.80490791353466
d8:fe:e3:03:c7:b1,27.667740333299903,32.16699660826176,34.80829846445654
30:b5:c2:25:dc:ae,24.70124481327801,32.16779016450208,34.808590350705394
e4:8d:8c:7f:3d:0d,25.028193574530018,32.16788581369014,34.8096002130805
fa:8f:ca:93:a5:64,22.090192330665392,32.16716823162645,34.807857977637674
90:6c:ac:21:35:8b,19.48975574769227,25.452744682374863,27.52517673567318
10:be:f5:3c:2d:52,20.702276707530647,25.56325273467601,27.644470131348513
f8:d1:11:b1:92:93,22.24954871659402,32.16703288655924,34.80859791067406
48:ee:0c:3f:38:55,24.345794002171914,32.167957641161976,34.80898737680311
38:ff:36:27:5b:b8,20.607309169140272,25.44485465907791,27.516040316984828
cc:b2:55:68:0b:2a,24.58465839594618,32.16802899428796,34.8088946039315
88:dc:96:17:c1:5c,23.503794422604802,32.16174333672564,34.80917810020196
68:72:51:26:f0:94,32.16364839198106,32.16175280623676,34.809145966554226
02:10:f3:63:f7:67,34.13637432211536,32.16408020868935,34.8109151713961
e8:cc:18:eb:af:42,30.85401249676063,26.84395485179533,29.038794397304844
62:cc:18:eb:af:43,30.85401249676063,26.84395485179533,29.038794397304844
8c:dc:d4:6a:d0:20,30.72136222910217,26.729122464396283,28.914209684210526
c4:6e:1f:ab:77:3e,38.3395349041945,32.16278495965728,34.80998293518445
70:5a:0f:02:dd:c4,36.698371272533954,32.164645347562704,34.811232884551735
00:10:f3:63:f7:67,36.672164737219546,32.164666700254585,34.81124560467984
10:fe:ed:62:9e:5c,20.602630982082104,32.162450570825584,34.80820111870039
90:8d:78:51:52:fc,22.844386397716832,32.16697135987568,34.80845181411019
74:da:38:a6:3c:32,33.01609599063506,32.169791508640614,34.80042419638474
70:3a:cb:6a:d0:4f,32.60057609217475,32.16595865506001,34.81084107198752
f0:7f:06:68:c6:6f,38.11996157827879,32.165506017750644,34.811613478457666
74:29:af:74:f9:97,37.78804942607592,32.16553558215486,34.81158421069453
f0:7f:06:02:21:3c,37.370278711227485,32.16553962088799,34.81161337420769
f0:7f:06:02:21:3e,37.73996556048866,32.16554345708464,34.81160525325599
50:68:0a:66:c8:45,25.999999999999996,32.16529066,34.80769473666667
e8:de:27:bc:8f:2e,26.0,32.16529066,34.80769473666666
14:cc:20:eb:e7:53,28.15569880920405,32.16997544467052,34.81104656731802
30:d3:2d:37:20:f4,29.98464542469158,32.16926855064036,34.81075193161223
00:24:2b:cf:13:21,27.43998721431996,32.169521768042195,34.81083896396196
18:1e:78:86:00:63,23.0,32.16721849333333,34.80764981
00:02:6f:bb:fd:ac,23.0,32.16721849333334,34.80764981
08:6a:0a:37:66:66,23.0,32.16721849333333,34.80764981000001
d0:17:c2:60:e7:38,19.333333333333332,32.166950529999994,34.80831679333333
30:b5:c2:bd:52:40,27.208541948388376,32.16739679427576,34.80716778798775
a0:ab:1b:62:a7:bc,35.0,32.16755152333334,34.806781846666674
c0:ac:54:f5:e9:c8,29.601943952400415,32.16738459429804,34.807221514045054
fa:8f:ca:93:a5:64,22.090192330665392,32.16716823162645,34.807857977637674
74:da:38:cc:d8:80,24.38910696589447,32.16729574588723,34.807406748856096
5a:fe:e3:03:c7:b3,31.669581577211442,32.16710947813839,34.807961735479424
d0:17:c2:60:e7:38,19.333333333333332,32.166950529999994,34.80831679333333
02:1d:aa:7c:8c:f8,26.98315856371147,32.1664417636691,34.808536806709036
08:97:58:33:b7:cc,27.601902682016597,32.1674266571656,34.806990869102584
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
94:f6:65:5b:b2:28,24.0,32.16758000666667,34.80894305333333
68:94:23:24:b1:82,32.11378682600096,32.166027850479,34.81073332614644
ec:08:6b:38:12:0c,25.0,32.16748644333334,34.807013813333334
a0:4f:d4:2c:5e:11,32.0,32.16840662945636,34.80143029684843
00:23:cd:16:9e:e0,26.59339525283798,26.732450600619195,28.90604818988648
d0:d4:12:67:a1:fa,33.267104029990634,32.168424251743204,34.801293314742274
c0:d9:62:f5:17:d9,26.478724922233955,26.61715723729346,28.78101609702919
3c:1e:04:05:ad:17,26.478724922233955,26.61715723729346,28.78101609702919
30:e1:71:08:ae:c7,26.363636363636363,26.501443373636366,28.655527984545454
e8:cc:18:ec:a6:64,26.613180652358388,26.75238009152163,28.927295667090895
d8:37:be:f1:86:c9,33.4716568176844,32.168423196250814,34.80130823840228
d0:d4:12:5c:c3:6a,33.666666666666664,32.168412933333336,34.80139683666667
f8:ab:05:46:d5:5e,25.899598393574298,26.034884168674697,28.149558931726908
18:1e:78:86:00:63,23.0,32.16721849333333,34.80764981
5a:fe:e3:03:c7:b3,31.669581577211442,32.16710947813839,34.807961735479424
cc:b2:55:e8:4c:e6,36.171055188913826,32.1671098941609,34.808044941023475
14:ae:db:3d:b1:55,21.699431842453752,32.167196813898066,34.807682139086246
10:5a:f7:0e:5d:f5,29.361370716510905,32.16818648049844,34.80176456274143
7c:03:4c:ba:aa:42,32.672376637011666,32.16838042955573,34.80170515716639
e8:fc:af:92:b9:87,31.782962561041778,32.16818000940013,34.80200834911075
7c:b7:33:bf:bb:5f,32.6708163789733,32.168382495959925,34.8016861182626
30:e1:71:08:fe:bc,25.6657089181125,25.799690323792685,27.894838378605368
a0:63:91:78:40:b2,33.66666666666667,32.16839987,34.80152493666667
a4:08:f5:2e:23:af,25.31306336973394,25.44512924375698,27.510322974646662
00:78:9e:fb:be:f6,25.195121951219512,25.326547180487804,27.381722762926827
f2:9f:c2:91:07:b0,32.38387613454351,32.166046534239186,34.81075988318206
f8:e7:1e:2e:5f:a8,32.72485017745971,32.1660846452243,34.81062351767266
a8:f7:e0:09:13:a0,35.72216811142495,32.165929998620335,34.81089074077529
c0:4a:00:bb:41:2c,27.348384190969487,26.26697280531472,28.410903424389147
88:dc:96:2a:5d:00,31.80691874497184,32.166275183024936,34.81013805362027
9e:93:4e:78:d6:3e,26.64192764759389,25.563745397945613,27.648018590924423
1a:5b:0e:ec:b3:1d,26.365853658536583,25.32476807414634,27.388751578536585
c0:ff:d4:83:15:a1,26.118076427651356,25.087160313868612,27.130982536711038
50:c7:bf:8f:a3:e2,25.99399182888729,24.968168494111993,27.00189412929585
c0:ac:54:f8:0f:1f,35.0,32.1708221193782,34.80082954178232
74:da:38:30:26:6f,27.674651572727548,25.45416703047343,27.51804631415905
c4:12:f5:f5:45:f6,38.311873830910564,32.16861865671669,34.80110959895183
70:3a:cb:5f:4f:25,35.40536614155355,32.16798094253007,34.803747995469195
8a:1b:5e:83:d7:c2,36.328244936900994,32.168170993821505,34.80514485163407
50:c7:bf:18:9a:de,28.050236152855305,25.088648447831684,27.12638674409618
10:fe:ed:62:9e:5c,20.602630982082104,32.162450570825584,34.80820111870039
74:da:38:a9:0c:3e,37.33333333333333,32.16868803,34.80597890333333
e2:91:f5:b6:ec:a8,32.67680475441357,32.16763605726272,34.806386043214474
4c:60:de:4c:5d:44,15.082907438955138,15.15913281998864,16.357712295286763
c0:ff:d4:d1:e3:20,15.082907438955138,15.15913281998864,16.357712295286763
c0:ac:54:f7:82:21,36.93494808379935,32.16809030195615,34.80452259445707
dc:4a:3e:be:0a:36,37.038865329752376,32.16809108328915,34.804517496572295
c4:a8:1d:13:61:b5,28.384235024799697,25.386096261708964,27.449047029660868
14:ae:db:b0:41:25,37.023727330042114,32.168080592053975,34.804636576681915
14:ae:db:53:0c:2d,35.64436528831759,32.16806976568685,34.80490791353466
94:57:a5:4d:eb:8b,33.98576675849403,32.16794054485155,34.80552467949036
14:ae:db:48:16:65,49.75106111521866,32.17157099404498,34.80880129044018
2c:30:33:f1:bd:f6,42.15553812098966,26.1552553882709,28.281842881335987
9e:93:4e:78:1c:45,41.963855421686745,26.03809430923695,28.154777180722892
90:f6:52:78:f4:cb,40.114085134385384,32.1716640509546,34.8087828925361
f8:ab:05:47:21:8f,41.77168632893824,25.92063593482304,28.027389051825118
6c:b0:ce:e8:7e:21,42.424365407584126,26.44222482734939,28.593107236027375
98:de:d0:8d:39:98,41.38604305864885,25.684921486760697,27.77174765850037
08:6a:0a:57:c1:72,41.38604305864885,25.684921486760697,27.77174765850037
ec:8e:b5:05:97:a5,45.96884735202492,32.17235343348909,34.80767175781931
08:3e:5d:61:fc:59,40.610582238882444,25.210941170734337,27.257697758744374
50:68:0a:66:c8:45,25.999999999999996,32.16529066,34.80769473666667
e8:de:27:bc:8f:2e,26.0,32.16529066,34.80769473666666
ec:8c:a2:c8:f1:98,36.6641930268231,32.16345737846731,34.81050822418059
ec:8c:a2:08:f1:98,31.885716688722038,32.16279272828624,34.81010939668011
6c:b0:ce:e8:2a:b0,35.73262930338199,32.16887467319444,34.80113377253891
0c:f4:d5:5b:09:98,25.782789729354615,25.918233027508673,28.021524460458014
e0:ce:c3:8c:2b:5a,36.625272995073395,32.168922837370104,34.80058560660572
0c:f4:d5:1b:08:58,30.560728556825577,32.169122655773165,34.800294707941646
0c:f4:d5:1b:09:98,29.80747451868629,32.168925700058516,34.80035702414496
0c:f4:d5:1b:e1:58,31.875553171516696,32.169733844572434,34.8004894946444
5c:b9:01:6a:8c:45,30.333333333333336,32.169562443333334,34.80042157333333
2c:b0:5d:40:dc:ac,32.62816332867567,32.17035723045956,34.800640675662166
0a:8d:cb:6e:71:be,34.99067855975772,32.167640145224226,34.8098923552982
02:8d:cb:6e:71:be,24.697274785696898,26.106007190979987,28.234382161255088
06:8d:db:6e:71:6d,29.662722662972687,32.16761520652863,34.809855073508366
26:0a:64:b7:14:16,36.333333333333336,32.16353115666667,34.81055410333333
24:0a:64:b7:14:16,36.333333333333336,32.163531156666664,34.81055410333333
6c:3b:6b:bc:80:bc,36.333333333333336,32.16353115666667,34.81055410333334
ec:8c:a2:08:f1:9c,36.33333333333333,32.163531156666664,34.81055410333333
ec:8c:a2:48:f1:9c,36.333333333333336,32.16353115666667,34.81055410333333
c4:6e:1f:30:2b:7c,30.862266521342622,32.16844090075638,34.81067704225587
3c:1e:04:03:7f:17,34.284381606928875,32.168708177720234,34.81246409845211
fc:3f:db:7e:60:a6,33.88431544698653,32.16876779085782,34.811440635648395
90:f6:52:28:38:19,38.52566177622305,32.1683385243612,34.81056689412729
c0:ac:54:f5:7b:a7,33.47663414912298,32.168727969080344,34.81243193738015
30:b5:c2:fe:aa:56,25.168119912763217,25.80203744791028,27.905406469096917
74:da:38:50:77:f2,33.84085787292724,32.16872645837673,34.81250192919215
c0:4a:00:ba:e8:f6,25.05431141744951,25.684049436448138,27.777412565386374
14:cc:20:eb:cb:c6,33.47770808611629,32.16879278795728,34.811893350966265
fc:b4:e6:1e:0a:78,21.418122794636552,25.508792753641774,27.586428842943686
18:d6:c7:e1:b7:cc,36.80211202938475,32.16461847248727,34.811223769921114
50:c7:bf:8a:79:62,30.69561989606533,25.678774833951994,27.774540278148976
1c:d6:c7:e1:b7:cc,30.69561989606533,25.678774833951994,27.774540278148976
e8:fc:af:9d:79:78,36.292703150912104,32.16460440956053,34.81122365738806
2c:c5:d3:50:b1:b8,36.63925319522179,32.16451463973311,34.811145386354106
2c:c5:d3:10:b1:b8,30.26829268292683,25.323641244878054,27.38924811317073
62:12:f5:f9:26:6d,30.12542811682533,25.204912541085733,27.260436756721774
c4:12:f5:f9:26:6c,29.982395878059254,25.08604449162731,27.13147422112495
c0:56:27:a0:6c:9a,22.0690955888879,32.1660354656701,34.80823467233913
14:ae:db:53:0c:2d,35.64436528831759,32.16806976568685,34.80490791353466
94:57:a5:4d:eb:8b,33.98576675849403,32.16794054485155,34.80552467949036
88:dc:96:17:c1:5c,23.503794422604802,32.16174333672564,34.80917810020196
94:b4:0f:d1:60:02,15.806915987508566,18.089236030162233,19.541085867925965
e0:10:7f:49:1e:f8,29.616049597284036,26.498144125998643,28.66438164622649
e0:10:7f:09:1e:f8,29.706716020590516,26.180394822629335,28.31963688871088
14:cc:20:93:1f:50,36.61011993259986,32.17136142849142,34.801043183865595
08:97:58:32:d1:b8,32.874258044361135,32.17159922019473,34.8011633525919
84:18:3a:1d:3b:b8,33.10049839566534,32.17079247324394,34.800793606014366
f6:dd:9e:7a:1a:4f,32.73556996278577,32.1713214826134,34.80103753197168
ec:8c:a2:08:9f:38,33.58987693893377,32.17172209213341,34.80122145943878
c0:ac:54:f8:57:42,32.04228159000323,32.17091721046213,34.8008469073166
84:18:3a:1d:3b:bc,36.70228544169305,32.17134424094063,34.80103396863134
84:18:3a:1c:c9:a8,33.85803237858032,32.17071524070568,34.8007646439643
c4:12:f5:7f:5a:15,33.91816335529246,32.171451931366036,34.801069916560365
26:0a:64:b7:14:16,36.333333333333336,32.16353115666667,34.81055410333333
24:0a:64:b7:14:16,36.333333333333336,32.163531156666664,34.81055410333333
6c:3b:6b:bc:80:bc,36.333333333333336,32.16353115666667,34.81055410333334
ec:8c:a2:08:f1:9c,36.33333333333333,32.163531156666664,34.81055410333333
ec:8c:a2:48:f1:9c,36.333333333333336,32.16353115666667,34.81055410333333
f8:e9:03:0f:24:49,22.698480208687762,32.162166434364295,34.808264205670305
00:14:78:fe:08:48,20.227272727272723,26.49626614818182,28.66141575590909
94:b4:0f:d1:60:11,20.679100908656146,32.1620088466284,34.80861761550454
94:b4:0f:d1:60:12,21.59957538485604,32.1620786399921,34.809251804762816
94:b4:0f:d1:60:14,20.679100908656146,32.1620088466284,34.80861761550454
94:b4:0f:d1:60:13,20.626776876908497,32.16200755631778,34.80862063617089
94:b4:0f:d1:60:10,24.564801530368246,32.16224284949785,34.80953594106647
74:da:3a:97:66:9e,44.52334675839484,32.168685005311765,34.81043048446478
74:da:38:97:66:9d,29.666666666666664,32.16892801666666,34.81059084666667
c8:d3:ff:f9:48:a5,27.94271071192977,32.16958680298523,34.81086389471
d8:fb:5e:17:62:4d,44.52334675839483,32.168685005311765,34.81043048446478
10:be:f5:3f:b2:ce,44.52334675839483,32.16868500531177,34.81043048446478
74:da:39:54:b8:1d,44.52334675839483,32.168685005311765,34.81043048446478
d8:fe:e3:03:c7:b1,27.667740333299903,32.16699660826176,34.80829846445654
fa:8f:ca:93:a5:64,22.090192330665392,32.16716823162645,34.807857977637674
5a:fe:e3:03:c7:b3,31.669581577211442,32.16710947813839,34.807961735479424
ec:08:6b:38:0d:0e,35.221195913760944,32.16715540030967,34.80783376031443
30:e1:71:c5:17:eb,27.714201814495038,32.16699639384921,34.80830143038705
90:8d:78:51:52:fc,22.844386397716832,32.16697135987568,34.80845181411019
c8:d7:19:0e:ff:95,37.18280344877127,32.167363362744226,34.80734073958722
ec:08:6b:38:0d:0d,19.666666666666668,32.16724176,34.80760096666666
14:ae:db:45:27:5d,49.32985846100759,32.170223335927986,34.80673104726201
10:0d:7f:86:a4:42,49.329858461007596,32.17022333592799,34.80673104726202
3c:1e:04:05:cc:6a,49.329858461007596,32.17022333592799,34.80673104726202
ec:08:6b:67:fc:c5,36.96039058917528,32.16907995921156,34.806372582109226
06:8d:db:6e:71:bf,29.294457737622462,32.16761743240569,34.80986797468451
aa:6b:ad:04:c6:a8,25.06225966064078,32.16778863434393,34.80997171914837
02:8d:db:6e:71:be,35.20096175355667,32.167633454132265,34.809888112703625
02:8d:cb:6e:71:bf,32.411018258289666,25.38548872003149,27.452702824739653
06:8d:cb:6e:71:bf,32.411018258289666,25.38548872003149,27.452702824739653
0a:8d:db:6e:71:be,41.29180875721127,32.167656564427354,34.8098947091639
06:8d:db:6e:71:be,43.12212757739864,32.16767212198555,34.80990295760938
0a:8d:db:6e:71:26,27.833540859762522,24.802242092473573,26.819993394974148
02:8d:db:6e:71:c1,35.43006225285122,32.1671107422312,34.80897333573688
0a:8d:db:6e:71:c1,23.92806884606985,32.16728009775138,34.809315402567684
06:8d:db:6e:71:c1,28.54840512248792,32.16718777400186,34.80865395362887
74:da:39:b9:a7:bd,41.622490626581495,32.16730647281355,34.809302527124245
94:f6:65:5b:b2:28,24.0,32.16758000666667,34.80894305333333
06:8d:cb:6e:71:6d,32.688853646633426,26.017678464150563,28.138505278835705
02:8d:cb:6e:71:6d,36.03768668369665,32.16763309509789,34.80984148425205
94:f6:65:1b:b2:28,20.37253983130272,32.16753703713683,34.807758178786315
f8:d1:11:b1:92:93,22.24954871659402,32.16703288655924,34.80859791067406
74:da:38:ae:91:7b,16.49746213483199,32.16755688798784,34.80970725944454
06:8d:db:6e:71:bf,29.294457737622462,32.16761743240569,34.80986797468451
5c:d9:98:c5:c5:a2,34.909286249467876,32.16795075054912,34.80394638481662
14:ae:db:32:13:d2,34.65631103238407,32.16802733048644,34.80394805447154
00:50:7f:f1:18:64,48.734324417924405,32.170843149475616,34.80845708180842
14:ae:db:48:16:65,49.75106111521866,32.17157099404498,34.80880129044018
90:f6:52:78:f4:cb,40.114085134385384,32.1716640509546,34.8087828925361
00:1d:aa:0f:59:f0,47.78697101176765,32.17099486893321,34.80852404045395
d4:6e:0e:3c:2f:99,48.734324417924405,32.17084314947562,34.80845708180842
80:1f:02:66:5a:58,23.404501532981282,16.742373321615975,18.076240313819124
52:f1:df:a0:70:ea,41.641715911578025,32.1713636640337,34.80723531402494
00:1d:aa:fb:1f:b0,19.322455398830293,32.170352073743544,34.81122744226667
20:0c:c8:1d:c8:2b,22.610247518832956,32.16914520185519,34.81068316081908
c0:ff:d4:81:6e:f6,22.12284728881563,15.841827529459513,17.09939037853352
c4:12:f5:fd:d1:94,35.63814444085674,32.16812705464643,34.80400640572436
c0:ac:54:f8:0c:1f,46.88139700647399,32.16791062090036,34.80438972892604
6a:12:f5:84:50:41,36.0,32.168010654180925,34.804119172495135
c4:12:f5:84:50:40,35.66666666666667,32.16798044666666,34.80456137333333
9c:d6:43:23:99:91,35.00025825334462,32.168000851291474,34.803637606337176
a0:ab:1b:62:76:ac,33.27746292623028,32.167970043023516,34.8038090540545
70:3a:cb:5f:4f:25,35.40536614155355,32.16798094253007,34.803747995469195
ac:f1:df:9d:f7:91,36.95531995456267,32.16799885828853,34.80495251602424
00:22:3f:80:0d:4e,36.491452577017796,32.16801683057083,34.8047470380203
00:90:8f:39:38:60,47.50166549450706,32.16830836822411,34.80544089244482
74:da:38:2e:ab:c9,31.427076324544007,32.16601506041702,34.8106400332196
74:da:38:a9:1c:df,37.89296926368982,32.165534067516774,34.81159631425115
74:da:38:b0:67:d6,34.08173247300649,32.16575333050863,34.81114297829713
14:ae:db:36:82:35,37.87542096284667,32.165439786045646,34.81159122126066
32:cd:a7:24:99:4a,37.28577388924189,32.16553780529541,34.81159912034544
72:3a:cb:6a:d0:4c,32.115044247787615,32.165941577123895,34.8108263660177
1c:b9:c4:0f:44:b8,35.95136631247116,32.16564558163011,34.811144846189144
d8:fe:e3:b6:de:21,28.12054082089666,25.97835819649588,28.099318499840113
f0:7f:06:68:c6:6d,38.473607070779124,32.16549987626493,34.81160513422649
f0:7f:06:68:c6:6f,38.11996157827879,32.165506017750644,34.811613478457666
06:8d:db:6e:71:be,43.12212757739864,32.16767212198555,34.80990295760938
94:f6:65:1b:b2:28,20.37253983130272,32.16753703713683,34.807758178786315
02:8d:db:6e:71:6d,42.32707096412917,32.16725906483961,34.808810182268786
00:f6:63:15:58:82,25.371206282226833,32.16760570239873,34.809854971434355
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
02:8d:db:6e:71:6d,42.32707096412917,32.16725906483961,34.808810182268786
7c:b7:33:2e:76:73,31.949762419812515,32.16771418896423,34.80993479566968
00:78:9e:fa:15:91,35.829121165071584,32.167568703460915,34.809830703945096
ec:08:6b:38:0d:dd,18.49589423126582,32.167729638082946,34.80960282477974
ec:08:6b:38:0d:0e,35.221195913760944,32.16715540030967,34.80783376031443
06:8d:db:6e:71:6d,29.662722662972687,32.16761520652863,34.809855073508366
aa:6b:ad:04:c6:a8,25.06225966064078,32.16778863434393,34.80997171914837
8e:15:44:ac:d4:e4,35.811738881708216,32.166970550115956,34.808300118699066
02:8d:db:6e:71:be,35.20096175355667,32.167633454132265,34.809888112703625
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
ec:08:6b:38:0d:0e,35.221195913760944,32.16715540030967,34.80783376031443
8e:15:44:ac:d4:e4,35.811738881708216,32.166970550115956,34.808300118699066
34:23:87:36:c9:b7,29.25231488492316,32.166615847334455,34.8092672407735
a2:6c:ac:f3:6a:69,40.72539631802283,32.16729833375323,34.808347220516694
90:6c:ac:60:6c:8b,32.855034097766186,32.16706115646347,34.80844637719117
cc:b2:55:e5:ce:f3,27.01877351856885,25.898703170985517,28.00911886298082
c0:56:27:a0:6c:9a,22.0690955888879,32.1660354656701,34.80823467233913
14:ae:db:3d:b1:55,21.699431842453752,32.167196813898066,34.807682139086246
